number of bedrooms,number of bathrooms,living area,lot area,number of floors,waterfront present,number of views,condition of the house,grade of the house,Area of the house(excluding basement),Area of the basement,Built Year,Renovation Year,living_area_renov,lot_area_renov,Number of schools nearby,Distance from the airport,Price
3,2,3800,104979,2,0,0,3,8,3210,590,2005,0,2040,109771,2,61,472000
4,3,4270,117176,2,0,0,3,9,4270,0,2008,0,2610,5251,1,72,997950
4,2,3020,13122,2,0,0,3,9,2540,480,1997,0,3020,10873,2,62,750000
3,1,2720,149410,1,0,0,3,9,2720,0,1988,0,2560,149410,1,58,535000
4,3,3250,5478,2,0,0,3,9,3250,0,2014,0,3250,5482,2,53,699188
3,2,1950,5689,2,0,0,3,7,1950,0,2009,0,2190,5653,2,66,425000
3,2,1480,9743,2,0,0,4,7,1480,0,1996,0,1810,9601,1,69,269950
3,2,2480,6112,2,0,0,3,7,2480,0,2004,0,3220,6727,2,76,340000
3,2,2480,5137,2,0,0,3,9,2480,0,2000,0,2480,6023,2,50,717000
4,1,1000,7200,1,0,0,4,6,1000,0,1947,0,1280,7200,3,59,305000
3,1,1040,5650,1,0,0,5,6,1040,0,1951,0,1290,5650,1,75,258000
4,3,3860,17820,1,0,4,4,10,2630,1230,1975,0,4590,23760,2,62,2140000
3,2,1790,7259,1,0,0,3,7,1390,400,1980,0,1790,7700,2,78,307000
4,2,2360,4367,2,0,0,3,8,2360,0,2003,0,2360,4868,3,70,490000
4,2,2195,2681,1,0,0,3,7,1060,1135,1912,0,1710,1280,2,57,392450
3,1,1980,13503,1,0,2,4,9,1320,660,1952,0,2450,10890,1,66,810000
3,2,1580,12250,2,0,0,3,8,1580,0,1993,0,1560,9900,1,53,267000
4,2,3640,6389,2,0,0,3,9,3640,0,2014,0,3570,6303,1,76,932990
4,3,7000,28206,1,1,4,4,12,3500,3500,1991,0,4913,14663,3,61,3200000
4,2,2420,9000,1,0,4,5,9,2000,420,1967,0,2400,9035,1,76,945000
3,2,970,10000,1,0,0,5,7,970,0,1972,0,1230,7500,2,80,339300
3,2,1260,3000,2,0,0,3,7,1260,0,2003,0,1630,3042,3,52,425000
6,4,5720,10213,2,0,0,3,10,4170,1550,2004,0,4300,10224,3,76,1330000
3,1,1410,5060,1,0,0,4,7,910,500,1956,0,1130,5693,2,70,410000
3,2,2330,15536,1,0,2,3,10,2330,0,1996,0,3320,17461,3,72,665000
4,2,2260,13600,1,0,0,4,8,1770,490,1974,0,2630,13995,3,72,865000
3,1,1350,6000,1,0,2,3,7,900,450,1950,0,1730,6012,2,64,525000
3,1,1620,8645,1,0,0,3,7,1190,430,1973,0,2010,8645,1,63,467100
4,3,2690,4000,2,0,3,4,9,2120,570,1909,1989,2830,4000,3,68,800000
3,2,4040,147856,2,0,0,3,9,4040,0,2004,0,3000,125452,3,73,760000
4,1,2350,18800,1,0,2,3,8,2350,0,1959,0,3050,14640,1,77,620000
2,1,1070,6120,1,0,0,3,6,1070,0,1962,0,1130,6120,2,64,209000
4,3,2820,6611,1,0,0,3,7,1410,1410,1958,0,2320,6611,1,78,485000
2,2,1250,3360,1,0,0,3,7,1250,0,1957,0,1250,3360,1,64,500000
5,1,1250,10530,1,0,0,4,7,1250,0,1966,0,1560,8190,3,61,462000
2,1,1159,4800,1,0,0,3,7,1159,0,1948,0,1640,4800,3,64,582500
3,1,1600,9072,1,0,0,4,7,1600,0,1963,0,1710,8000,3,79,267500
2,2,1290,1334,3,0,0,3,8,1290,0,2007,0,1350,1334,1,53,500000
3,1,1620,30736,1,0,0,4,7,1620,0,1911,1977,2440,28826,2,52,428750
3,2,2440,47916,2,0,0,3,8,2090,350,1991,0,2150,24000,1,73,485000
3,1,1720,5000,1,0,0,3,9,1720,0,1954,2014,2120,4188,3,78,770000
3,1,1560,5223,1,0,0,4,7,810,750,1940,0,1440,8491,3,56,399950
3,2,2090,9620,1,0,0,3,8,1340,750,1987,0,2150,9660,2,74,300000
4,3,2670,5000,2,0,2,3,7,2670,0,1916,1978,2300,5000,1,51,550000
2,1,1160,2500,2,0,0,3,7,1160,0,2008,0,970,7500,1,51,310000
4,2,2060,6000,1,0,1,4,8,1370,690,1954,0,2060,6600,3,62,705000
3,1,1040,7500,1,0,0,4,6,1040,0,1954,0,1270,8000,2,61,172500
4,2,2760,6440,2,0,0,3,10,2760,0,1999,0,3070,8127,2,54,686000
4,2,2960,4750,2,0,0,3,9,2960,0,2005,0,2960,4750,2,69,785000
5,2,3060,6895,2,0,0,3,8,3060,0,2003,0,2590,6895,1,55,381000
4,2,2780,7838,2,0,3,3,9,2780,0,2004,0,3160,7848,2,62,563500
3,1,910,6000,1,0,0,2,6,910,0,1956,0,1090,6957,2,72,219900
3,2,3010,7014,2,0,0,3,8,3010,0,2009,0,3030,6180,1,60,538000
4,1,1950,12500,1,0,0,3,7,1330,620,1963,0,1760,11520,1,63,325000
3,2,2990,32239,2,0,0,4,8,2990,0,1978,0,2990,36497,2,56,632925
3,1,1300,8160,1,0,0,4,7,1300,0,1960,0,1290,8970,1,76,237000
4,3,3350,23781,1,0,0,4,9,2020,1330,1979,0,2870,12036,1,63,805000
4,1,1920,3600,2,0,0,4,8,1920,0,1907,0,1920,3600,3,69,870000
2,2,1590,2656,2,0,0,3,7,1220,370,2009,0,1590,2306,3,74,305000
3,1,2450,12497,1,0,0,4,7,2450,0,1967,0,1560,11700,3,58,358000
4,3,4110,15488,2,0,2,3,11,4110,0,1995,0,4190,14973,3,64,935000
3,1,1010,9134,1,0,0,4,7,1010,0,1975,0,1230,7500,3,56,340000
4,2,1510,3500,1,0,0,5,7,1510,0,1911,0,1820,3750,3,57,791500
3,2,2440,13250,1,0,0,4,8,1440,1000,1977,0,2400,10650,1,61,312000
4,2,2450,21000,1,0,2,4,8,1650,800,1954,0,1820,12480,1,52,455000
3,2,1590,3381,2,0,0,3,7,1590,0,2000,0,1820,3383,2,63,300000
5,2,3020,21441,1,0,0,4,8,1510,1510,1978,0,1610,16445,2,75,320000
2,1,1350,368517,1,0,0,3,6,1350,0,1947,0,2330,104108,2,59,355000
3,1,920,4875,1,0,0,5,6,920,0,1969,0,960,5200,3,60,179950
4,2,2540,4400,1,0,0,5,7,1630,910,1925,0,1560,3920,3,66,696500
2,2,2130,5001,1,0,0,5,8,1330,800,1972,0,1750,6000,2,80,707000
3,3,4160,35153,3,0,2,3,12,3690,470,2001,0,3290,11533,3,70,1700000
3,1,2020,11050,1,0,0,4,8,1320,700,1969,0,1940,11050,1,54,330000
3,2,2510,47044,1,0,0,4,7,1910,600,1975,0,2510,42803,2,72,624000
4,2,2500,11070,1,0,2,4,8,1300,1200,1964,0,2500,11070,2,77,380000
3,3,4380,6320,2,0,3,5,10,3580,800,1952,0,3080,7680,2,56,1450000
3,1,2020,8531,1,0,0,3,7,2020,0,1965,0,1950,8449,1,61,405000
3,1,1450,7375,1,0,0,3,7,1010,440,1968,0,1350,7440,3,64,402000
2,2,1510,3961,1,0,0,3,8,1510,0,2010,0,1510,3962,1,59,485000
3,1,1610,7900,1,0,0,4,8,1310,300,1960,0,2210,7700,3,68,430000
3,2,2300,4637,2,0,0,3,8,2300,0,2008,0,2420,5699,1,74,479500
4,2,2330,4907,2,0,0,3,7,2330,0,2013,0,2300,3836,2,70,337500
3,2,1590,4094,2,0,0,3,7,1590,0,1991,0,1940,3924,1,75,454000
3,1,960,5700,1,0,0,4,5,960,0,1956,0,960,5700,2,68,208950
4,2,2470,7350,1,0,0,3,7,1600,870,1978,0,1970,7700,3,79,618000
4,1,1360,6000,1,0,0,3,7,1360,0,1917,0,1710,6000,3,60,511500
3,1,1600,12566,1,0,0,4,7,1600,0,1971,0,1600,10650,1,65,240000
3,2,1700,3575,2,0,0,3,7,1700,0,2000,0,1590,3380,3,70,300000
3,1,1340,63597,1,0,0,4,7,1340,0,1963,0,1950,87120,1,76,290000
2,1,1010,7338,2,0,0,4,7,1010,0,1981,0,1220,7719,3,62,315000
3,1,1270,2356,2,0,0,3,7,1270,0,2012,0,1490,2175,2,74,160797
2,1,800,2280,1,0,0,5,6,800,0,1946,0,1310,4200,3,61,402500
3,2,2580,214315,1,0,0,3,8,2580,0,1946,1986,2580,70131,1,51,400000
3,2,3100,23790,2,0,0,3,9,3100,0,2002,0,2250,40854,2,61,759950
3,2,1870,5013,2,0,0,3,8,1870,0,2003,0,2040,5555,1,73,458000
2,1,920,8612,1,0,0,5,7,920,0,1947,0,1500,7956,2,60,340895
3,3,1560,2198,2,0,0,3,8,1180,380,2006,0,1550,1467,2,55,560000
3,2,2260,7163,1,0,0,3,9,2260,0,2012,0,2340,6730,2,67,479950
3,2,1730,5799,2,0,0,4,7,1730,0,1987,0,1710,6490,1,62,275000
4,3,4410,9231,3,0,3,3,11,4410,0,2001,0,2160,6600,2,74,1440000
3,3,1560,2250,2,0,0,3,9,1560,0,2009,0,1610,4500,3,76,503045
3,1,940,7980,1,0,0,4,7,940,0,1960,0,1150,8050,3,54,205000
3,3,1510,1850,2,0,2,3,8,1230,280,2001,0,1540,1840,3,59,465000
4,2,1710,7490,2,0,0,3,7,1320,390,1956,0,1880,7704,3,74,353750
5,5,4830,18707,2,0,1,5,9,3930,900,1952,1998,2880,10520,3,77,1680000
3,1,1000,13991,1,0,0,4,7,1000,0,1956,0,1520,11465,1,53,390000
4,1,1280,6060,1,0,0,3,7,860,420,1926,0,1490,4680,1,53,575000
4,4,5710,24663,2,0,0,3,11,5710,0,2007,0,4060,23847,2,51,930000
3,1,1160,4360,1,0,0,4,8,1160,0,1929,0,1810,4360,2,54,501000
3,2,2240,6097,2,0,0,3,8,2240,0,2002,0,2240,5574,3,58,315000
5,3,2260,6508,1,0,0,3,7,1330,930,2003,0,1940,9450,1,67,451000
3,1,1250,7592,1,0,0,5,7,1250,0,1961,0,1250,7592,1,74,235000
4,2,2600,28600,1,0,0,3,8,1810,790,1968,0,2580,26950,1,59,440000
4,2,3280,6181,2,0,0,3,10,3280,0,2001,0,3110,7570,1,78,809950
4,2,3200,7282,2,0,0,3,9,3200,0,2007,0,3030,7290,1,52,360000
3,1,1300,3844,1,0,0,3,7,1300,0,1985,0,1290,3844,3,75,369000
4,3,4000,15253,2,0,0,3,9,4000,0,2007,0,3550,8747,2,62,762000
3,1,1210,7560,1,0,0,3,7,1210,0,1941,0,980,7560,1,75,324950
3,1,1480,7000,1,0,2,3,8,1480,0,1963,0,1850,4000,2,61,685000
3,1,1830,9758,1,0,0,3,8,1300,530,1977,0,1850,8000,3,53,429950
4,1,1800,10890,1,0,0,4,6,1800,0,1912,0,1530,9818,3,69,385000
3,2,2620,43832,2,0,0,3,8,2620,0,2013,0,2620,120686,3,58,750000
3,1,2210,16200,1,0,0,3,8,1390,820,1958,0,2050,16200,1,63,625000
3,1,1740,4200,1,0,0,4,7,1640,100,1920,0,1660,3750,2,66,555000
4,2,1920,4600,2,0,0,3,7,1920,0,2002,0,2200,6600,2,65,329950
3,2,1861,1587,2,0,0,3,8,1578,283,2007,0,2090,10454,2,63,499000
3,1,1350,81549,1,0,0,2,7,1350,0,1966,0,2220,93825,2,78,170000
5,3,3960,25245,2,0,0,3,9,2500,1460,1996,0,2640,13675,1,75,650000
4,2,2580,5476,2,0,0,3,8,2580,0,2005,0,2900,5476,3,55,354000
3,2,2620,8950,2,0,0,3,9,2620,0,1992,0,2850,8809,2,66,746000
3,1,1290,8366,1,0,0,3,7,1020,270,1957,0,1770,8400,2,59,240000
3,2,1700,6396,2,0,0,3,7,1700,0,2003,0,1700,4444,3,53,389950
2,1,1430,3000,1,0,0,3,7,1300,130,1929,0,1750,4000,1,69,620000
3,1,1290,12231,1,0,0,3,7,1290,0,1976,0,1390,11632,2,57,323000
2,1,990,4920,1,0,0,3,6,990,0,1931,0,990,4960,2,54,430000
3,1,1650,1180,3,0,0,3,8,1650,0,2014,0,1720,1960,2,58,599000
2,1,1120,4800,1,0,0,3,7,770,350,1926,0,1510,4800,2,76,363000
2,1,1070,937,3,0,0,3,8,1070,0,2003,0,1100,3200,2,74,350000
3,2,2440,23512,1,0,0,3,6,1640,800,1933,0,1630,19613,3,75,338000
3,2,1720,5234,2,0,0,3,9,1240,480,2011,0,1720,5825,3,69,608000
5,2,3440,12900,1,0,2,4,8,1720,1720,1958,0,2100,10751,3,58,554000
3,1,2340,10495,1,0,0,4,8,2340,0,1967,0,3120,11068,1,79,780000
4,2,1830,6643,2,0,0,3,8,1830,0,2001,0,2400,6472,3,70,250000
4,5,5060,10320,2,0,0,3,11,5060,0,2008,0,3010,10080,3,79,2150000
3,1,1320,8100,1,0,0,3,6,880,440,1943,0,1000,8100,2,65,268950
3,1,1180,8474,1,0,0,3,7,1180,0,1956,0,1180,7200,3,50,310000
2,1,930,3750,1,0,0,4,7,930,0,1909,0,1740,4300,1,61,500000
2,1,760,5240,1,0,0,3,6,760,0,1949,0,980,5080,3,56,129000
2,1,2240,7200,1,0,0,4,7,1120,1120,1940,0,1390,6000,3,59,435000
3,1,970,5000,1,0,0,3,6,970,0,1968,0,1290,5875,2,52,226000
3,2,1990,3984,2,0,0,3,8,1990,0,2004,0,2320,3984,3,54,560200
4,1,1880,8800,1,0,0,3,7,1130,750,1960,0,1340,8733,2,77,284000
4,2,1480,8625,1,0,0,4,7,1480,0,1974,0,2130,8502,1,60,260000
3,2,1740,18000,1,0,0,3,7,1230,510,1989,0,1740,11250,1,78,405000
2,1,1050,4800,1,0,0,4,7,1050,0,1969,0,1230,4800,1,63,325000
3,2,1790,2700,2,0,0,3,8,1790,0,2010,0,1890,3078,1,79,509900
4,2,2680,8778,2,0,0,4,8,2680,0,1977,0,2680,10020,1,60,788000
2,1,1190,11400,1,0,0,3,7,1190,0,1951,0,1410,11400,3,55,238950
3,3,3790,19000,2,0,4,3,10,3790,0,1985,0,2740,18628,1,52,1600000
2,1,860,3300,1,0,0,5,6,860,0,1903,0,1380,4400,3,53,311000
3,1,1290,9526,1,0,0,3,7,1290,0,1961,0,1290,9508,2,55,321000
3,1,1450,7200,1,0,0,3,7,1010,440,1969,0,1500,6767,2,57,306000
2,1,780,13500,1,0,0,4,7,780,0,1946,1989,2200,67518,3,55,306000
5,2,3200,6455,2,0,0,3,9,3200,0,2009,0,3290,7924,1,72,675000
3,2,1800,36704,1,0,0,4,8,1360,440,1978,0,2730,36404,1,74,410000
4,3,3410,10769,2,0,0,3,10,3410,0,2008,0,2650,10058,2,60,1410000
4,2,2710,9248,2,0,0,3,7,2710,0,2011,0,2710,5000,3,61,540000
4,3,3620,403693,2,0,2,3,9,3620,0,1980,0,2230,148811,2,52,495000
3,2,1610,6600,2,0,0,3,7,1610,0,1994,0,1660,7689,1,57,250000
4,2,2050,8909,1,0,2,4,8,1690,360,1986,0,2190,8912,1,58,403900
5,2,2370,15512,2,0,0,4,9,2370,0,1981,0,2380,15100,1,54,913888
3,2,2740,23505,2,0,4,3,10,2740,0,1988,0,2800,16400,1,74,535000
4,1,2040,6900,2,0,0,3,9,2040,0,1903,0,3150,8220,3,61,825000
3,2,2160,4297,2,0,0,3,9,2160,0,1999,0,2160,3968,1,65,520000
5,3,4890,12039,2,0,0,3,9,3590,1300,2014,0,4590,10079,2,65,865950
4,2,2130,3420,1,0,0,4,7,1730,400,1916,0,1520,3420,2,73,725000
2,1,1370,5125,1,0,0,5,6,1370,0,1944,0,1200,5100,3,80,409950
2,1,1250,5040,1,0,0,3,7,950,300,1920,0,1290,5040,1,67,505000
4,2,3300,8365,3,0,0,3,9,3300,0,2014,0,1290,8369,3,52,760000
3,1,1860,9225,1,0,0,3,7,1860,0,1957,0,1740,12204,2,50,265500
3,3,2090,7440,1,0,0,5,7,1290,800,1922,0,1570,4960,1,62,700000
4,2,1740,7500,1,0,0,4,7,1220,520,1976,0,1790,7350,2,72,518000
3,1,1350,217852,1,0,0,3,8,1100,250,1953,0,2190,217800,3,51,314000
4,3,3260,110579,2,0,0,3,10,3260,0,1997,0,3470,97895,1,72,715000
4,1,1930,6720,1,0,2,3,8,1130,800,1959,0,1850,6380,2,57,495000
2,1,990,8250,1,0,0,3,7,990,0,1955,0,1080,8168,3,54,365000
3,1,1820,8813,2,0,0,3,7,1820,0,1994,0,1780,7349,2,62,299500
3,1,1170,4950,1,0,0,4,7,1170,0,1960,0,1570,7700,2,79,330000
4,1,1470,5040,1,0,0,3,7,1470,0,1946,0,1470,5100,2,60,551000
4,2,2990,7389,1,0,0,4,8,2090,900,1923,0,2510,6157,1,77,1080000
2,1,1260,5800,1,0,0,4,7,1260,0,1939,0,1830,5800,1,54,661000
4,2,2150,7670,1,0,0,5,7,1240,910,1976,0,1610,7350,2,57,229950
5,3,5470,35071,2,0,0,3,11,4590,880,1976,0,3600,35074,1,50,975000
4,2,1912,5000,2,0,0,3,8,1912,0,2012,0,2020,5000,1,58,353000
2,1,1830,7200,1,0,2,4,7,1070,760,1949,0,1570,6000,1,50,585000
3,2,1850,9550,1,0,0,3,8,1850,0,1988,0,2250,9550,1,70,289000
6,2,2550,5000,2,0,0,4,7,2550,0,1907,0,1480,5000,1,80,1020000
3,1,1400,5662,1,0,0,5,5,1400,0,1920,0,1250,14375,3,72,343000
3,1,2430,5000,2,0,0,4,7,1760,670,1945,0,1320,4062,3,64,626000
4,2,1900,9428,2,0,0,3,8,1900,0,1978,0,1830,10480,1,61,375000
3,2,2040,4841,1,0,0,4,7,1020,1020,1949,0,1600,4841,3,71,667500
3,2,1560,8853,1,0,0,3,7,1560,0,1967,0,1610,8750,3,68,270000
3,1,1690,13825,1,0,0,3,7,1210,480,1955,0,1190,9450,3,67,257500
5,4,4180,7232,2,0,0,3,9,4180,0,2014,0,3570,6054,2,73,1040000
2,1,870,7975,1,0,2,3,7,870,0,1946,0,1080,5722,3,52,475000
3,2,3180,12600,2,0,0,4,11,3180,0,1978,0,3030,12835,3,64,900000
3,3,3760,188760,1,0,0,4,10,2640,1120,1979,0,2820,50543,3,55,555000
4,2,2420,3825,2,0,0,3,8,2420,0,2003,0,1880,4250,3,80,298000
3,1,2000,5000,1,0,0,4,7,1110,890,1921,0,1750,5000,3,56,546000
3,2,1910,5562,2,0,0,3,8,1910,0,1988,0,1940,4647,3,61,496600
3,2,1630,3817,2,0,0,3,7,1630,0,2005,0,1630,3348,2,57,497000
4,2,1780,10622,1,0,0,4,7,900,880,1976,0,1550,8900,3,70,325000
4,2,2440,9450,1,0,0,3,7,2440,0,1947,2014,1720,7503,2,65,700000
3,1,1010,7838,1,0,0,4,6,1010,0,1977,0,1380,8128,2,66,316000
3,1,1150,9048,1,0,0,2,7,1150,0,1922,0,1550,8207,1,68,305000
4,1,2320,12000,1,0,0,4,8,2270,50,1973,0,2120,9880,2,60,318888
3,1,1650,11220,1,0,0,4,7,1650,0,1969,0,1340,10129,1,68,361000
2,1,901,1245,3,0,0,3,7,901,0,2001,0,1138,1137,2,74,435000
2,1,900,8000,1,0,0,4,6,900,0,1954,0,1240,8000,2,75,185000
4,1,2740,175421,1,0,0,4,8,1370,1370,1937,0,2160,5006,1,51,779000
4,3,2800,7845,2,0,0,3,8,2800,0,2002,0,2800,6977,1,57,457000
4,3,4440,8125,2,0,3,5,10,3140,1300,1922,0,3990,8505,2,77,2250000
5,2,4400,18500,1,0,3,5,9,2250,2150,1963,0,3290,19257,2,69,1120000
4,2,3000,6222,2,0,0,3,9,3000,0,2004,0,3340,7222,1,50,705000
3,1,1150,10000,1,0,0,3,6,1000,150,1951,0,1340,10000,3,54,241000
4,3,2670,5001,1,0,0,3,9,1640,1030,2013,0,1610,5001,1,68,500000
3,1,1690,6010,1,0,0,3,7,1230,460,1946,0,1690,5418,1,60,440000
3,2,1630,5996,2,0,0,3,7,1630,0,1986,0,1660,4504,3,70,350000
2,2,1340,1240,2,0,0,3,8,1150,190,2008,0,1280,1312,2,57,400000
2,1,1140,15624,1,0,0,4,6,1140,0,1909,0,2110,15493,3,63,365500
3,1,1660,10150,1,0,0,3,7,1660,0,1957,0,1640,8906,2,58,350000
4,3,4370,10860,2,0,0,3,11,4370,0,2008,0,3560,8070,3,77,1030000
1,2,1150,9812,1,0,0,4,7,1150,0,1962,0,1200,9812,2,56,227000
3,1,1620,8085,1,0,0,3,7,1210,410,1976,0,1700,8085,1,65,395000
2,1,1440,8842,1,0,0,3,7,840,600,1950,0,1650,8461,1,62,335000
4,2,3040,5000,2,0,3,4,9,2080,960,1926,0,2870,5000,3,67,1740000
3,2,1320,963,2,0,0,3,7,1040,280,2007,0,1300,1285,3,54,255000
4,2,2490,8124,2,0,0,3,7,2490,0,2001,0,2760,6300,3,69,306000
2,2,3690,32044,2,1,4,3,12,3690,0,1989,0,2310,26988,3,54,1900000
4,2,2240,8664,1,0,0,5,8,1470,770,1975,0,2210,8860,2,65,790000
3,1,1500,10018,1,0,0,4,7,1500,0,1957,0,1500,10937,1,76,284000
4,2,1770,5000,2,0,0,3,7,1770,0,2004,0,2080,5100,2,75,291500
3,1,1840,8601,1,0,0,3,7,920,920,1905,2014,1390,7452,3,74,285000
2,1,1000,7664,1,0,2,3,7,1000,0,1939,0,1570,6350,2,72,397000
4,2,3400,4840,2,0,0,3,10,3190,210,2006,0,3400,5710,3,68,745000
4,2,2610,8031,2,0,0,3,8,2610,0,1998,0,2320,8031,2,74,510000
2,1,780,6685,1,0,0,4,5,780,0,1948,0,880,6695,3,68,135000
4,3,3520,3944,1,0,0,5,8,2200,1320,1913,0,2310,4725,2,75,1220000
4,1,1220,4900,1,0,0,3,6,1220,0,1942,0,1410,3000,3,67,250000
3,2,1480,1961,2,0,0,3,8,1480,0,2005,0,1400,1138,2,50,450000
2,1,1540,4025,1,0,0,4,7,1190,350,1908,0,1950,4420,2,65,570000
5,3,2738,6031,2,0,0,3,8,2738,0,2014,0,2738,5201,1,68,395950
3,1,1840,7412,1,0,0,4,7,1240,600,1976,0,1980,7350,2,50,269500
3,2,2600,5540,2,0,0,3,8,2600,0,2004,0,2600,5540,2,61,355500
3,2,1870,7200,1,0,0,3,7,1390,480,1975,0,1830,7876,3,53,350500
3,1,1100,4046,1,0,4,4,6,1100,0,1922,0,2550,7847,1,66,361000
3,1,960,3960,1,0,0,3,7,960,0,1943,0,1550,6050,3,63,405000
5,2,2550,6405,2,0,0,3,7,2550,0,2008,0,2190,5900,2,67,465000
5,3,5960,13703,2,0,2,3,10,4770,1190,1984,0,2810,17320,2,57,1360000
5,2,3020,6000,1,0,0,5,7,1860,1160,1925,0,1380,6000,3,50,530000
4,2,3240,13978,1,0,0,3,9,1860,1380,1977,0,3150,12767,2,63,635700
2,1,780,7200,1,0,0,2,6,780,0,1935,0,1750,7200,2,64,315000
3,1,1060,9123,1,0,0,3,7,1060,0,1952,0,1620,9121,2,65,641200
4,2,2550,7636,1,0,0,3,8,1440,1110,1986,0,2290,8223,1,78,582800
3,1,1490,6930,1,0,0,4,7,1490,0,1990,0,1880,6861,2,77,245000
4,3,3930,6120,2,0,0,3,10,3310,620,2007,0,3390,6120,3,75,1490000
3,1,2010,6000,1,0,0,3,7,1210,800,1967,0,2460,6000,2,51,350000
3,1,1540,5040,2,0,0,3,8,1540,0,1907,0,1590,3600,3,79,659000
3,1,1200,8360,1,0,0,2,6,1200,0,1948,0,1570,6823,3,70,160000
3,1,1520,9600,1,0,0,4,7,1520,0,1967,0,1590,10183,2,71,190000
3,1,1490,8995,1,0,0,4,7,1490,0,1954,0,1490,9000,3,54,207000
3,2,3540,38322,2,0,0,3,10,3540,0,1989,0,3540,35926,3,70,888550
2,2,1330,1380,2,0,0,3,8,1060,270,2005,0,1580,4802,1,68,479000
3,2,1560,7000,1,0,0,4,7,1560,0,1968,0,1560,7200,1,66,226500
4,3,3320,8808,2,0,0,3,9,3320,0,2005,0,3160,9226,1,54,786000
3,1,1250,21303,1,0,0,3,6,1250,0,1970,0,1250,17920,2,79,385000
3,1,1000,3844,1,0,0,5,7,900,100,1928,0,1000,3920,3,51,412000
3,1,1220,8345,1,0,0,3,7,1220,0,1931,0,1880,10169,2,67,225000
5,3,3480,5414,2,0,0,3,9,3480,0,2014,0,3360,5398,1,74,864327
4,2,3361,5038,2,0,0,3,9,3361,0,2014,0,2316,4105,3,56,471275
4,2,2700,6000,2,0,0,4,8,2100,600,1910,0,2050,5400,1,74,749000
4,2,2500,8540,2,0,0,3,9,2500,0,1990,0,2560,8475,1,61,639000
5,2,2025,7760,2,0,0,3,7,2025,0,2007,0,1664,9000,3,68,260000
3,2,2370,4632,2,0,0,3,7,2370,0,2002,0,2290,5012,2,78,350000
3,3,1670,4440,1,0,0,3,7,1670,0,2014,0,1670,4622,1,51,246950
7,4,4140,9066,1,0,0,3,7,2070,2070,1978,0,1440,1865,3,78,565000
3,2,3380,7074,2,0,0,3,8,2200,1180,1999,0,2060,6548,1,67,435000
5,3,3410,9600,1,0,0,4,8,1870,1540,1968,0,2390,9679,2,62,675000
2,1,900,8556,1,0,0,3,6,760,140,1941,0,1500,8556,1,55,315000
2,1,1510,3844,1,0,0,4,7,1510,0,1923,1970,1170,3844,1,70,335000
4,2,1560,4350,2,0,0,3,7,1560,0,2003,0,1560,4350,2,66,280000
3,2,1810,12000,2,0,0,3,7,1810,0,1992,0,1720,9916,3,58,257000
4,2,2010,7575,1,0,0,3,7,1220,790,1974,0,1820,7831,2,71,440000
5,2,2840,15598,1,0,0,4,8,1470,1370,1975,0,2570,14930,2,69,375000
4,3,3810,8519,1,0,1,3,10,2680,1130,2007,0,3240,10748,3,67,1130000
4,2,3130,139392,2,0,0,4,9,3130,0,1981,0,2720,104544,3,59,565000
4,2,1830,8601,2,0,0,3,7,1830,0,2003,0,1830,5184,1,63,339000
4,2,2160,6223,2,0,0,3,8,2160,0,2010,0,2160,5555,1,53,383000
4,1,1610,8401,1,0,0,3,7,1610,0,1958,0,1610,8401,2,58,269000
3,2,2560,16420,2,0,0,4,8,2560,0,1989,0,2120,16298,1,79,470950
4,2,2140,8100,2,0,0,4,7,2140,0,1990,0,1960,7002,1,72,304400
4,2,1780,5043,1,0,0,3,7,870,910,1993,0,1350,5044,3,67,305000
4,2,3150,5979,2,0,0,3,9,3150,0,2005,0,3150,6595,2,66,762500
5,2,3550,7992,2,0,0,3,8,3550,0,1968,0,2110,7992,1,55,575000
3,2,2420,7548,1,0,0,4,8,1370,1050,1967,0,2150,8000,1,59,282000
3,1,1300,5368,1,0,0,4,7,1300,0,1958,0,1570,9075,2,76,415000
3,2,1590,10229,1,0,0,3,7,1590,0,1966,0,1320,10222,3,57,395000
4,2,2180,10754,1,0,0,5,7,1100,1080,1954,0,1810,6929,2,56,315000
4,2,2830,13760,2,0,0,3,8,2830,0,1993,0,2350,14029,2,74,518000
2,1,1000,16524,1,0,0,3,5,1000,0,1913,0,1350,10208,3,76,115000
3,2,2950,10254,2,0,0,3,9,2950,0,2006,0,2800,9323,3,61,554950
3,1,1590,4600,1,0,0,4,7,1290,300,1926,0,1770,4350,3,55,572500
3,2,3030,9053,2,0,0,3,8,3030,0,2009,0,3010,6026,1,56,509900
4,2,1650,5974,1,0,0,5,7,860,790,1972,0,1940,6001,1,55,251000
4,3,3080,118918,2,0,0,3,9,3080,0,2008,0,1830,434728,1,70,637000
3,2,1850,16535,1,0,0,3,7,1850,0,1992,0,1528,13295,2,77,265000
4,3,2740,7266,2,0,0,3,9,2060,680,2003,0,3030,6546,2,69,689900
3,2,3440,44374,2,0,3,4,10,2190,1250,1979,0,3470,40185,2,55,740000
4,2,2910,6338,2,0,0,3,8,2910,0,2008,0,2500,5877,3,54,549000
3,1,1320,9520,1,0,0,3,7,990,330,1953,0,1460,10610,1,67,294000
4,2,2310,5000,2,0,0,3,7,2310,0,2006,0,1980,5000,3,68,309950
4,3,2870,3225,2,0,3,3,9,2070,800,2006,0,1770,6450,2,55,460000
