number of bedrooms,number of bathrooms,living area,lot area,number of floors,waterfront present,number of views,condition of the house,grade of the house,Area of the house(excluding basement),Area of the basement,Built Year,living_area_renov,lot_area_renov,Number of schools nearby,Distance from the airport,Price
4,2,2500,10062,1,0,0,3,8,1600,900,1975,2500,9750,3,74,615000
4,2,2810,9800,1,0,0,4,8,1710,1100,1973,2800,9800,3,79,825000
3,1,1350,8548,1,0,0,3,7,1350,0,1985,1660,8538,2,71,250000
3,1,1310,12750,1,0,0,3,7,1310,0,1993,1790,13500,1,73,337000
4,1,2060,26036,1,0,0,4,8,1160,900,1947,2590,21891,1,69,647500
4,2,2620,16200,1,0,2,4,7,1570,1050,1950,3050,11875,2,72,968060
3,2,3290,6830,2,0,0,3,10,3290,0,2000,3200,6227,1,80,930000
3,2,2550,13458,2,0,0,3,9,2550,0,1990,3180,13458,2,54,715000
3,1,1250,4800,1,0,0,4,7,1250,0,1951,1404,4800,1,67,340000
3,1,1030,7620,1,0,0,3,7,1030,0,1953,1030,7560,2,55,330000
4,2,1790,5257,2,0,0,3,7,1790,0,1996,1680,5320,3,52,251100
3,1,1720,4050,1,0,0,5,7,860,860,1906,1720,4410,2,79,575000
4,3,2170,5764,2,0,0,3,8,2170,0,1992,2010,5681,1,77,560000
5,3,3350,9450,2,0,0,5,8,2180,1170,1912,2660,4500,1,54,1000000
3,1,1950,19747,1,0,0,3,7,1150,800,1979,2560,9674,1,69,440000
4,2,3240,10800,1,0,0,3,10,2260,980,1946,3490,10800,1,55,1290000
3,1,950,4250,1,0,0,5,6,950,0,1948,2130,5120,3,73,469000
3,1,1900,5000,1,0,0,3,7,1640,260,1926,2090,5000,2,57,550000
3,2,2440,4800,2,0,0,3,10,2440,0,2014,1180,5480,2,76,625000
5,3,3260,58806,2,0,0,4,8,3260,0,1969,1810,17927,2,51,568450
3,2,1360,3120,2,0,0,3,7,1360,0,1989,1360,3120,3,52,396900
3,2,2090,15000,1,0,0,3,7,2090,0,1961,1690,14400,2,66,383000
5,2,3000,13899,2,0,0,4,8,3000,0,1975,2270,10763,2,61,600000
2,1,1090,6771,1,0,0,3,6,1090,0,1954,1200,4992,3,53,340000
3,1,2710,19000,2,0,3,4,7,2710,0,1950,2150,19000,1,59,410000
4,2,2770,9751,2,0,0,3,8,2770,0,1989,2370,6950,3,80,347000
4,2,2640,7500,1,0,0,3,8,1620,1020,1967,1980,7875,2,70,320000
5,2,3780,9870,1,0,1,4,9,1890,1890,1978,2840,19908,2,57,725000
3,1,1060,10228,1,0,0,3,7,1060,0,1948,1570,10228,3,69,230000
4,2,1890,8362,1,0,0,3,7,1890,0,1966,1600,9257,3,71,312000
4,2,1920,3225,1,0,0,5,7,1300,620,1923,1960,3750,2,50,595000
3,1,1410,7200,2,0,0,4,6,1410,0,1901,1640,7200,3,75,700000
4,1,1750,9600,1,0,0,4,7,1750,0,1954,1750,10530,2,75,420000
4,3,4380,74052,1,0,0,3,11,4380,0,2001,5170,62291,2,55,1300000
2,1,950,7692,1,0,0,3,6,950,0,1926,1820,8221,2,77,192500
4,2,2120,11479,1,0,0,4,7,1060,1060,1940,1540,11000,2,76,489000
2,1,1160,6828,1,0,0,3,7,860,300,1941,1250,6828,1,66,458500
2,2,1040,1516,2,0,0,3,8,1040,0,2008,1560,1920,2,64,430000
2,1,1670,6460,1,0,0,3,8,1670,0,2004,2170,6254,3,73,507000
3,2,3820,35016,2,0,0,4,9,3820,0,1987,3010,35190,3,62,775000
3,1,1170,8740,1,0,0,4,7,1170,0,1968,1870,8448,1,65,440000
2,1,990,15120,1,0,0,4,6,990,0,1953,1300,11500,1,64,325000
3,2,1750,3354,2,0,0,4,7,1750,0,1991,1750,4286,2,66,595000
3,1,1540,8110,1,0,0,4,7,1190,350,1959,1290,8110,1,60,325500
3,2,1840,5680,2,0,0,3,7,1840,0,2008,1600,4697,2,67,435000
4,1,1700,40973,1,0,0,3,8,1700,0,1961,2760,40973,1,71,334950
3,1,1550,7270,1,0,0,5,7,1550,0,1953,1050,7210,2,52,453500
2,1,2160,12960,1,0,0,3,7,1360,800,1968,2070,12960,1,58,305000
3,1,1690,9708,1,0,0,5,7,1690,0,1954,1570,9858,2,72,430000
3,1,1520,7903,1,0,0,4,7,1000,520,1955,1520,9830,1,62,450000
3,1,3670,11884,1,0,2,4,9,1950,1720,1979,3020,9747,3,50,920000
3,2,1660,15000,1,0,0,4,7,1660,0,1970,2060,15015,3,73,432000
4,4,3680,18804,2,0,0,3,10,3680,0,1990,3200,15954,2,79,675000
2,1,870,8400,1,0,0,3,7,870,0,1960,1070,12465,2,80,240000
3,1,1250,6180,1,0,0,3,7,1250,0,1955,1490,6180,3,65,233000
4,1,1480,6500,1,0,0,4,7,1480,0,1914,2380,6000,2,66,335000
2,1,740,9003,1,0,0,3,5,740,0,1949,1230,8050,1,76,157500
1,1,760,3000,1,0,0,3,7,760,0,1900,1270,3000,3,60,415000
4,2,3160,4620,1,0,4,3,9,2020,1140,1917,2790,5308,3,70,1280000
4,2,1960,14242,1,0,1,4,8,1290,670,1958,2490,10907,1,64,600000
3,1,1230,13056,1,0,0,4,7,1230,0,1962,1690,15750,2,77,175000
4,2,2220,3561,2,0,0,3,8,2220,0,2014,2530,4449,1,56,349990
4,2,2070,8473,1,0,0,4,8,1250,820,1976,2070,9499,3,52,775000
3,1,1010,8108,1,0,0,5,7,1010,0,1954,1300,8108,2,53,405500
2,1,1380,209959,1,0,0,1,6,1380,0,1954,3130,19868,2,76,270000
3,2,2220,9800,2,0,0,3,8,2220,0,1987,2420,10232,2,69,470000
3,2,2130,5000,1,0,0,5,7,1330,800,1925,2010,5000,1,58,652000
5,3,2720,7598,2,0,0,3,8,1860,860,1993,2430,7728,3,61,690000
3,2,1110,7231,1,0,0,4,7,1110,0,1991,1550,7245,2,54,223000
3,1,880,19600,1,0,0,4,7,880,0,1978,880,10500,2,52,196000
3,2,2770,3809,1,0,0,5,7,1770,1000,1925,1440,4000,1,75,317625
3,2,2270,8876,1,0,0,3,7,1380,890,1977,2150,7455,2,51,332000
2,1,1500,18540,1,0,0,3,8,1500,0,1950,1700,9355,2,68,170000
3,2,1300,14350,1,0,0,3,7,1300,0,1955,1520,10670,1,70,502000
4,2,2658,3960,2,0,0,3,9,2658,0,2014,2578,4200,2,65,411605
3,1,1090,8640,1,0,0,4,6,1090,0,1973,1260,8400,1,52,285000
4,2,2770,13500,2,0,0,3,8,2770,0,1974,2300,13500,2,59,890000
4,3,3150,6175,2,0,0,3,9,3150,0,2001,3150,6986,1,70,680000
4,2,2160,6300,1,0,1,4,8,2160,0,1928,1980,5152,1,75,849000
2,2,1550,2400,1,0,0,4,7,1550,0,1900,1180,1224,3,66,526000
5,2,2070,12000,1,0,0,4,7,1340,730,1967,2090,12000,1,58,613000
4,2,1850,11250,1,0,0,3,7,1210,640,1981,1650,7623,1,57,470000
5,3,3010,1074218,1,0,0,5,8,2010,1000,1931,2450,68825,2,66,542500
2,1,860,3300,1,0,0,5,6,860,0,1903,1380,4400,3,53,311000
4,2,3160,34560,1,0,0,4,10,3160,0,1981,3530,38045,3,72,965000
5,2,2530,8583,2,0,0,3,7,2530,0,2004,2070,4879,2,58,349900
1,1,1120,11800,1,0,0,3,7,1120,0,1950,2330,9290,3,68,309950
4,3,1930,5400,1,0,2,3,7,1930,0,1920,1500,3340,2,53,690000
4,3,3420,49223,2,0,0,3,9,3420,0,2004,3580,49223,1,64,679000
3,1,2870,26500,1,0,1,3,8,2870,0,1948,2420,20500,1,51,525000
3,3,2610,16387,2,1,4,3,9,2610,0,2006,2590,12958,1,78,2000000
3,3,1550,1444,3,0,0,3,8,1550,0,2006,1550,1444,1,73,430000
4,2,2050,4502,2,0,0,3,7,2050,0,2005,2480,4504,3,77,369950
2,1,1556,20000,1,0,0,4,7,1556,0,1957,2250,17286,3,76,221700
4,2,2050,14724,2,0,0,3,7,2050,0,1989,1920,12841,2,70,398000
3,2,1658,2700,2,0,0,3,8,1658,0,2014,1658,2700,1,65,263900
4,3,3580,35261,1,0,0,3,10,3580,0,1985,3540,36750,2,57,925000
4,2,2070,7007,2,0,0,3,7,2070,0,1996,2130,8100,1,72,320000
3,2,1650,5994,2,0,0,4,7,1650,0,1989,1930,6666,1,65,273000
4,2,2120,9442,1,0,0,5,7,1060,1060,1968,1290,9600,1,74,455000
3,1,1230,6000,1,0,0,4,7,780,450,1937,1570,5000,3,58,433500
5,2,2760,6000,2,0,0,3,8,2760,0,2006,1360,6000,1,66,300000
4,2,2660,8027,2,0,0,3,8,2660,0,1997,2480,8095,3,55,447000
3,3,1530,1786,2,0,0,3,8,1200,330,2007,1390,2900,2,73,560000
4,2,2270,11500,1,0,0,3,8,1540,730,1967,2020,10918,1,75,380000
3,2,2780,4815,3,0,2,3,10,2780,0,1974,2820,5000,1,74,1250000
4,1,2420,2983,1,0,0,3,8,1480,940,1979,2370,7699,1,70,525000
3,2,1320,8959,1,0,0,3,7,1320,0,1993,1740,7316,3,55,265000
4,2,1990,6671,2,0,0,3,7,1990,0,1989,1862,6566,1,63,260000
3,1,1210,33919,1,0,0,3,7,1210,0,1954,1640,14910,2,71,290000
2,1,740,3434,1,0,0,5,6,740,0,1920,1160,6000,2,57,175000
4,3,4440,20668,2,0,2,5,10,3240,1200,1965,4240,18650,1,66,1730000
4,1,1150,9360,1,0,0,3,6,1150,0,1970,1480,8155,1,58,334000
4,1,1100,3300,1,0,0,1,7,1100,0,1919,2020,4000,2,50,441000
4,1,2050,10920,1,0,3,3,8,1450,600,1974,2440,10920,3,76,790000
3,1,1120,2300,1,0,0,4,7,820,300,1912,1430,5100,1,69,552000
2,1,1600,7936,1,0,0,3,7,1600,0,1947,1580,7440,1,56,265000
8,3,4300,10441,2,0,0,4,8,2800,1500,1979,1780,10457,2,77,430000
4,3,4420,7850,2,1,4,3,11,3150,1270,2001,2760,8525,3,73,2700000
4,2,2130,35752,1,0,0,3,8,1490,640,1980,3030,34000,1,53,580000
3,1,1570,6975,1,0,0,3,7,1040,530,1979,1280,7813,2,61,359950
6,1,2460,6000,1,0,0,4,7,1230,1230,1913,1560,4275,2,72,535000
3,1,1270,8400,1,0,0,3,7,1270,0,1955,1390,8400,3,78,347000
2,1,1670,9880,1,0,0,4,7,1670,0,1941,1670,9807,3,67,240000
3,1,1130,9147,1,0,0,5,7,1130,0,1952,1930,9906,1,73,426000
3,1,2210,6300,1,0,0,5,8,2210,0,1916,2700,6300,3,79,799000
4,2,2242,37451,2,0,0,3,8,2242,0,1995,2242,13125,1,77,490000
4,2,3370,7200,2,0,0,3,8,3370,0,2014,1880,7200,3,50,890000
5,3,3630,6000,1,0,0,3,9,2470,1160,2004,2560,7560,1,57,1180000
4,2,2190,9113,2,0,0,3,7,2190,0,1986,1570,8306,2,72,245000
3,2,1550,3569,2,0,0,3,7,1550,0,2011,2095,3402,1,50,259000
6,3,4860,11793,2,0,0,3,11,3860,1000,1998,3600,11793,1,59,1070000
5,3,3100,5250,2,0,0,3,7,3100,0,2006,2460,5250,2,52,539950
4,2,2980,42253,1,0,0,4,9,1860,1120,1973,2980,42253,3,63,949000
4,2,2700,9122,2,0,0,3,9,2700,0,1990,2500,9122,2,69,652500
5,2,2540,5022,1,0,0,4,8,1540,1000,1955,2510,5182,3,66,531000
5,2,1340,11583,1,0,0,3,7,1190,150,1962,1950,10514,3,54,425000
2,2,1280,4095,2,0,0,4,8,1280,0,1918,1470,5500,2,69,425000
4,3,2800,7845,2,0,0,3,8,2800,0,2002,2800,6977,1,57,457000
4,2,3200,7500,1,0,1,5,8,1860,1340,1948,2500,6500,2,55,1180000
3,1,1690,8489,1,0,0,4,7,1690,0,1959,1850,8536,1,60,725000
4,2,2760,5000,1,0,0,5,7,1680,1080,1928,1850,5000,3,64,734200
3,1,1670,9600,1,0,0,5,8,1670,0,1961,1900,9600,1,63,785000
2,1,1030,9192,1,0,0,4,6,1030,0,1959,1030,9190,3,76,225000
4,3,3080,118918,2,0,0,3,9,3080,0,2008,1830,434728,1,70,637000
3,2,3050,7410,1,0,0,5,8,1950,1100,1950,1890,5814,2,73,975000
3,2,1650,7739,1,0,0,3,8,1290,360,1986,1650,6033,1,72,225000
4,3,1800,2500,2,0,0,3,7,1800,0,2000,1830,6900,2,71,250000
5,2,3597,4972,2,0,0,3,7,3597,0,2006,3193,6000,3,78,330000
4,2,3200,12369,2,0,0,3,10,3200,0,1998,3770,12960,2,61,725126
4,2,1800,8100,2,0,0,3,7,1800,0,1998,1590,8100,1,67,250000
4,2,1960,7875,1,0,0,3,7,1220,740,1978,2030,7650,3,55,234500
3,2,1720,5940,1,0,0,4,8,1000,720,1977,1720,6136,3,66,499000
4,2,3560,11119,1,0,2,3,10,2290,1270,1986,3290,11385,3,52,860000
3,2,1660,10763,2,0,0,3,7,1660,0,1994,2010,7983,2,62,315000
3,2,2950,8036,1,0,0,3,8,1950,1000,1963,2060,7200,3,68,386500
3,1,940,11055,1,0,0,4,7,940,0,1959,1420,9100,3,71,180000
3,2,2330,15536,1,0,2,3,10,2330,0,1996,3320,17461,3,72,665000
3,2,1400,11400,2,0,0,3,8,1400,0,1984,2180,9248,2,75,374500
3,2,2050,11690,2,0,0,4,9,2050,0,1989,2410,10172,3,77,585000
3,2,2320,38186,2,0,0,3,8,2320,0,1980,2875,37523,1,54,610000
4,3,4170,4524,2,0,0,3,9,3500,670,2007,3510,5001,1,72,623300
3,2,1970,3716,2,0,0,3,7,1970,0,1997,1780,3716,1,71,340000
3,1,1160,4360,1,0,0,4,8,1160,0,1929,1810,4360,2,54,501000
4,2,2090,7290,1,0,0,5,8,1420,670,1966,2110,8436,2,52,600000
3,1,980,9135,1,0,0,3,7,980,0,1955,1780,9135,1,62,185000
3,2,2340,3466,2,0,0,3,7,2340,0,2004,1970,3739,1,56,428000
5,4,4180,5432,2,0,0,3,10,4180,0,2014,1800,6052,1,77,1260000
4,1,1770,9848,1,0,0,3,8,1370,400,1967,2040,9587,1,60,606150
2,1,1740,8100,1,0,0,3,6,1050,690,1947,960,8100,3,54,173000
3,2,1470,9140,2,0,2,3,7,1470,0,1982,1400,8204,3,50,376000
4,2,2961,12146,2,0,0,3,9,2961,0,1998,2620,17749,1,53,695000
4,2,2790,10819,2,0,0,3,10,2790,0,1996,3080,12603,2,61,765000
3,2,1720,8755,1,0,0,3,8,1000,720,1983,1720,8690,1,56,275000
3,2,2160,37000,1,0,0,4,7,1760,400,1933,2540,37000,3,74,550000
4,2,2370,10000,1,0,0,5,8,1660,710,1974,2480,9875,2,66,715000
3,3,1860,7440,1,0,0,5,7,1040,820,1954,1490,8160,1,73,301350
4,3,3400,234352,2,0,0,3,8,2500,900,1991,1300,39639,2,79,475000
3,1,1200,8316,1,0,0,4,6,1200,0,1953,1200,8316,3,69,214000
3,1,1010,8108,1,0,0,3,7,1010,0,1955,1110,8108,3,67,200000
5,2,2400,15781,1,0,0,4,7,1200,1200,1974,2390,7500,1,50,406550
3,1,1800,22000,2,0,0,3,8,1800,0,1931,1440,16640,2,71,360000
4,2,3000,5639,2,0,0,3,8,3000,0,2008,3000,4587,2,51,759900
2,1,1270,1399,3,0,0,3,7,1270,0,2000,1140,1442,1,63,370000
3,1,1050,5850,1,0,0,3,7,1050,0,1980,1220,8880,3,73,260000
2,2,1600,5969,1,0,0,4,7,800,800,1950,1520,5969,1,61,523500
3,2,1800,2700,2,0,0,3,8,1800,0,2011,1580,2036,2,54,365000
5,1,1500,9282,1,0,0,5,6,1500,0,1966,1520,9639,1,74,235000
1,1,870,26326,1,0,0,3,6,870,0,1939,1250,10608,2,71,157000
3,1,1260,7897,1,0,0,3,7,1260,0,1979,1560,8285,2,51,215000
4,2,1950,14258,1,0,0,3,7,1950,0,1961,1950,8092,2,58,392500
4,2,2180,11200,1,0,0,4,8,2180,0,1968,1790,11200,1,76,480500
3,1,1340,12800,1,0,0,3,7,880,460,1981,1500,7875,2,76,315000
4,2,2360,7350,1,0,0,4,7,1440,920,1965,1450,7305,2,64,285000
3,2,2710,18480,2,0,2,3,10,2000,710,1978,2710,18077,1,63,740000
3,3,3870,3819,2,0,0,3,11,2760,1110,2002,2530,5500,3,62,1440000
2,1,910,6460,1,0,0,4,6,910,0,1905,1740,5000,2,55,425000
4,2,2530,9200,1,0,0,5,9,1570,960,1976,3030,9400,3,60,902000
2,1,1160,1269,2,0,0,3,7,970,190,2005,1700,3150,1,70,453000
3,2,2010,251341,2,0,0,3,8,1510,500,2003,1780,108900,2,78,439000
2,1,2170,7089,1,0,2,4,8,2170,0,1952,3020,23135,2,60,850000
3,2,1100,9165,1,0,0,4,7,1100,0,1969,1510,8500,3,61,397000
4,3,2584,5005,2,0,0,3,8,2584,0,2014,2767,5201,2,76,429900
2,1,1300,7632,1,0,2,3,7,1300,0,1943,1420,1676,2,50,750000
5,2,1970,5400,1,0,0,3,7,1320,650,1986,1280,2150,3,67,399950
3,2,1640,11050,1,0,0,4,8,1640,0,1972,1870,11050,2,58,352000
3,1,1510,8301,1,0,0,3,7,1510,0,1967,1460,7910,2,79,366000
3,1,1220,3286,2,0,0,3,7,1220,0,1982,1220,2640,2,51,295000
2,1,840,7425,1,0,0,4,6,840,0,1952,1300,11674,1,59,218450
3,2,1400,2445,1,0,0,3,7,840,560,2002,1400,3200,2,54,373000
3,1,1490,5700,1,0,0,3,7,1490,0,1916,2290,5700,1,79,578500
2,1,700,2334,1,0,0,3,7,700,0,1945,2300,5000,3,50,367000
3,1,1340,6000,1,0,0,4,7,1340,0,1960,1590,9000,2,80,550000
4,3,2160,4400,1,0,0,5,7,1320,840,1921,1430,4400,2,55,665000
3,2,2270,11989,1,0,0,4,9,2270,0,1968,2880,12439,2,52,815000
6,3,2820,4536,2,0,0,4,8,1930,890,1917,2820,4536,1,70,875000
5,3,3800,42316,1,0,0,4,9,3800,0,1984,2580,35775,1,78,549900
4,3,2660,5690,2,0,0,3,8,1920,740,2014,2970,5690,3,72,549995
3,3,1430,4549,3,0,0,3,8,1430,0,2003,1020,1112,2,57,335000
4,2,2910,5776,2,0,2,3,8,2910,0,1998,2550,6750,2,77,589000
3,3,4070,26000,2,0,0,3,11,4070,0,1991,3770,26000,1,62,1480000
4,2,3860,5130,2,0,0,3,8,2930,930,2004,3130,6163,2,52,681000
4,2,2420,7927,1,0,0,4,7,1400,1020,1973,2120,7693,2,57,400000
3,1,1060,8000,1,0,0,4,6,1060,0,1927,1060,4697,3,74,160000
4,2,2160,7000,2,0,0,4,9,2160,0,1989,2300,7440,3,74,653000
3,2,1780,11342,1,0,0,3,7,1780,0,1964,2140,8449,3,58,280000
4,1,2130,5000,2,0,0,4,8,2130,0,1920,2560,5000,1,71,749000
4,2,2480,6000,2,0,2,3,10,2380,100,1929,3030,5600,3,66,979700
4,2,1810,4970,2,0,0,3,7,1810,0,2003,1810,4858,3,79,355000
4,2,2520,14021,2,0,0,3,9,2520,0,1999,2330,14007,1,69,518000
4,2,2490,23478,2,0,0,3,8,2490,0,1981,2030,12611,2,55,500000
4,2,2960,10454,1,0,1,3,8,2360,600,1979,1870,10500,2,52,385000
3,1,1230,10005,1,0,0,4,7,1230,0,1963,1530,8560,3,56,420000
4,2,2120,7700,1,0,0,4,7,1490,630,1976,1890,8203,1,80,426000
4,3,3820,24166,2,0,1,4,11,3310,510,1990,2900,18786,1,72,1250000
3,2,2300,27566,2,0,0,3,9,2300,0,1995,2480,16650,1,62,510000
3,2,1410,2500,2,0,0,3,7,1410,0,2006,1290,5190,3,50,265000
3,1,1640,12060,1,0,0,4,7,1640,0,1960,1680,9147,2,54,311000
3,3,2880,11340,1,0,0,3,8,1690,1190,1980,2530,11340,1,75,1020000
4,2,1350,7255,1,0,0,4,7,1350,0,1959,1050,7288,3,79,400000
4,2,2100,4237,2,0,0,3,8,2100,0,2006,2100,4575,1,57,268500
4,2,2105,6093,2,0,0,3,8,2105,0,2003,1930,8022,1,60,330000
2,1,1270,1916,2,0,0,3,8,1270,0,2012,1140,1916,1,60,340000
3,2,2010,3667,2,0,0,3,9,2010,0,2008,2350,3600,2,61,605000
3,2,3120,9400,1,0,0,5,9,1820,1300,1978,2770,9500,3,52,855000
3,1,1880,16262,1,0,0,5,7,1880,0,1980,1900,7972,3,69,334950
3,2,1950,7221,1,0,0,4,8,1950,0,2006,2310,8125,1,59,408000
3,3,1410,1253,3,0,0,3,8,1410,0,2005,1410,1253,2,72,382000
3,2,1300,14197,1,0,0,3,7,860,440,1996,1550,7596,2,58,245000
4,2,3300,4987,2,0,0,3,9,3300,0,2014,3520,5453,1,54,849990
4,1,1010,6000,1,0,0,3,6,750,260,1925,1450,6000,1,50,350000
3,2,1484,1761,3,0,0,3,7,1484,0,2003,1484,4320,1,56,365000
3,2,2260,9577,2,0,0,3,8,1700,560,1925,1740,10240,2,55,900000
3,2,1670,4308,2,0,0,3,8,1670,0,2001,1670,2897,3,80,483500
3,2,1860,21876,2,0,0,3,8,1860,0,1992,2450,21876,3,74,350000
3,2,2130,8022,2,0,0,3,8,2130,0,1985,2130,7605,3,57,475000
3,2,1640,13249,1,0,0,3,7,1640,0,1995,1640,9240,3,63,280000
3,2,1460,7740,1,0,0,3,7,1460,0,1968,1540,7644,1,65,225000
3,2,1900,7225,1,0,0,3,8,1220,680,1970,1900,7399,2,74,440000
3,1,1100,7657,1,0,0,3,7,1100,0,1955,1300,8000,1,58,233000
3,2,1852,4000,2,0,0,3,7,1852,0,2014,2166,4000,3,50,298000
6,2,2390,8660,1,0,0,4,7,2390,0,1925,2250,12942,3,72,516250
4,1,2200,8545,1,0,0,4,7,1100,1100,1918,1940,9315,3,67,414950
3,2,1170,5360,1,0,0,3,6,1170,0,1919,1180,7200,3,67,335000
3,2,1710,3469,2,0,0,3,8,1710,0,1999,2120,3560,3,52,524250
4,2,2600,6536,2,0,0,3,9,2600,0,1999,2640,6185,2,51,600000
3,2,1620,5101,1,0,0,3,7,590,1030,2006,1700,7750,2,52,445000
4,2,2500,8500,2,0,0,4,8,2500,0,1979,2470,9100,2,75,760000
3,2,1450,7562,2,0,0,3,7,1450,0,1994,1650,7625,1,58,297000
3,3,2610,22672,1,1,4,4,8,2610,0,1952,2810,22672,1,50,1580000
6,8,12050,27600,2,0,3,4,13,8570,3480,1910,3940,8800,1,50,7700000
3,1,1630,16170,1,0,0,3,7,1630,0,1988,1630,9931,1,68,375000
3,1,1470,4950,1,0,0,3,7,1030,440,1984,1100,5250,2,67,459500
5,2,1940,7642,1,0,0,3,7,1940,0,1957,1940,8724,2,73,465250
2,1,1160,1848,2,0,0,3,7,1160,0,1972,1160,1566,1,60,229950
3,2,2480,4136,2,0,0,3,8,2480,0,2009,2510,4314,1,79,498000
4,2,2390,9300,1,0,0,3,8,1430,960,1979,1910,9348,3,57,770126
3,1,1150,5100,2,0,0,3,8,1150,0,1911,1440,5100,1,79,500000
3,2,2600,7210,2,0,0,3,8,2600,0,1989,2350,7225,2,72,475000
3,1,1790,12000,1,0,0,3,7,1040,750,1960,1840,12000,1,54,243000
4,2,2790,45902,2,0,0,3,9,2790,0,1987,2890,42421,3,50,654950
4,2,1210,11100,1,0,0,4,7,1210,0,1955,1280,11100,3,63,483300
6,2,3880,5700,2,0,0,3,7,3880,0,2003,2620,5070,1,70,635000
2,1,1070,9750,1,0,0,3,7,1070,0,1995,970,9750,2,77,241000
4,1,2993,19400,2,0,0,4,7,2233,760,1921,2060,15100,1,70,540000
1,1,1090,990,1,0,0,4,6,1090,0,1924,1830,5000,2,56,463500
3,2,1610,6000,2,0,0,4,7,1610,0,1993,1570,6000,1,51,282000
1,1,470,63737,1,0,2,5,5,470,0,1924,1350,46762,2,52,192500
5,3,2430,8000,1,0,0,4,7,1370,1060,1957,1770,8000,3,63,506000
4,2,3150,5757,2,0,0,3,9,3150,0,2004,3100,5757,1,53,475000
4,2,2590,7910,2,0,0,3,9,2590,0,2001,1700,7488,1,74,799000
4,2,2660,40312,2,0,0,4,8,2660,0,1977,2650,45302,1,66,667400
5,1,2460,16000,1,0,0,3,7,1230,1230,1957,1990,16000,2,73,240000
3,2,1510,1178,2,0,0,3,8,1060,450,2007,1510,1210,1,56,515000
5,4,4830,11466,2,0,0,3,10,3720,1110,2014,2180,11017,1,74,1680000
5,1,3240,5324,2,0,0,3,9,3240,0,2007,3240,6036,1,60,625000
6,2,2800,10490,1,0,0,3,7,1400,1400,1968,2290,8716,3,76,442500
3,1,2440,5800,1,0,3,4,8,1320,1120,1945,2530,5800,3,63,765000
5,3,4390,11250,2,0,0,3,10,4390,0,2007,2160,9249,2,61,1510000
2,2,2930,14057,1,0,2,4,8,1680,1250,1980,2234,61011,3,64,545000
3,1,1490,8995,1,0,0,4,7,1490,0,1954,1490,9000,3,54,207000
4,3,2720,4800,1,0,0,5,8,1790,930,1928,2260,4800,1,64,1020000
4,2,2680,4500,2,0,0,3,8,2680,0,2011,2010,4500,3,63,379950
3,1,1080,10200,1,0,0,4,7,1080,0,1962,1230,10400,3,50,207000
3,1,1160,8636,1,0,0,3,6,1160,0,1923,1300,8636,2,55,255000
3,2,2570,4600,2,0,0,3,8,2570,0,2014,2570,5000,2,75,339990
4,2,2430,8960,1,0,0,3,7,1430,1000,1960,2430,8960,3,66,255000
4,1,1470,5040,1,0,0,3,7,1470,0,1946,1470,5100,2,60,551000
4,3,2190,5085,2,0,0,4,8,2190,0,1992,2130,5142,3,52,520000
3,1,910,8789,1,0,0,3,7,910,0,1966,1160,8789,2,63,221000
2,1,1095,5120,1,0,0,3,7,1095,0,1901,1310,5120,3,56,302282
3,2,1490,1286,3,0,0,3,8,1490,0,2014,1420,1230,3,73,429900
3,1,1230,171190,1,0,0,3,7,1230,0,1973,1550,15450,3,53,275000
4,2,1950,5000,2,0,0,3,8,1950,0,2012,2710,5000,2,61,425000
3,3,2031,7702,2,0,0,3,9,2031,0,1988,2390,7700,3,80,335000
3,3,3830,219106,2,0,0,3,9,3830,0,1977,2440,219106,1,68,865000
4,3,3020,13457,1,0,0,5,9,3020,0,1956,2120,7553,3,53,808100
5,3,4200,5400,2,0,0,3,9,3140,1060,2012,3300,5564,3,63,850000
4,2,2750,11830,2,0,0,3,9,2750,0,2014,2310,11830,2,79,627000
3,1,1400,7800,1,0,0,3,7,1400,0,1962,1400,7800,3,54,217000
2,1,790,8424,1,0,0,4,6,790,0,1953,1470,8424,1,69,268500
4,2,2260,5172,2,0,0,3,9,2260,0,2004,2680,5172,2,57,640000
4,2,2650,11520,2,0,0,3,8,2110,540,1988,2000,7680,3,69,720000
4,2,3200,3600,3,0,3,4,9,2600,600,1997,2490,4080,2,75,1450000
2,1,1190,3400,1,0,0,4,7,990,200,1917,1180,4000,1,53,440000
3,1,1170,9730,1,0,0,3,7,1170,0,1968,1680,10125,3,75,252000
5,2,3990,3839,1,0,0,4,8,1990,2000,1962,2090,5000,3,60,610000
5,4,3760,22763,1,0,3,4,11,1910,1850,1969,3730,11201,1,76,1380000
5,3,2260,6508,1,0,0,3,7,1330,930,2003,1940,9450,1,67,451000
3,1,970,8400,1,0,0,3,7,970,0,1966,1230,8400,2,58,155000
4,2,2210,7665,2,0,0,4,8,2210,0,1968,1960,7903,2,52,530000
3,3,2260,3727,2,0,0,3,8,1880,380,2003,1600,4800,1,60,795000
4,1,1770,9375,1,0,0,4,7,1170,600,1968,1540,9375,2,53,507000
3,2,2340,3630,2,0,0,3,9,2340,0,1998,1820,5120,3,52,618000
3,2,1358,1204,3,0,0,3,7,1358,0,2007,1358,1196,1,59,317000
3,2,2300,5090,2,0,0,3,8,1700,600,2007,1530,9100,1,53,452000
3,1,2220,8994,1,0,0,4,8,1110,1110,1962,2220,8994,3,75,500000
2,1,960,4000,1,0,0,3,6,960,0,1918,1210,4000,2,56,290000
